"","S4","CTD.D_large_50.","PAC.V","PAC.S","PAC.2","H.2","PAC.1","PAC.W","H.1","H.6","H.13","PAC.Q","PAC.M","H.15","AAindex.ANDN920101_11","PAC.F","H.8","H.5","PAC.3","H.12","H.9","AAindex.ANDN920101_3","AAindex.ANDN920101_10","H.4","H.7","PAC.T","PAC.H","PAC.C","AAindex.ANDN920101_14","CTD.D_small_75.","PAC.I","PAC.Y","PAC.K","PAC.N","CTD.D_small_1st","PAC.D","S15","PAC.G","PAC.E","AAindex.ANDN920101_2","AAindex.ANDN920101_1","PAC.L","H.10","CTD.D_medium_50.","AAindex.ANDN920101_13","H.11","AAindex.ANDN920101_9","AAindex.ANDN920101_8","H.3","AAindex.ANDN920101_4","AAindex.ANDN920101_12","AAindex.ANDN920101_15","AAindex.ANDN920101_5","H.14","CTD.D_large_75.","AAindex.ANDN920101_7","AAindex.ANDN920101_6","S1","CTD.T_small_medium","CTD.D_large_1st","PAC.A","PAC.R","CTD.D_small_50.","PAC.P","S11","CTD.T_small_large","CTD.T_medium_large","CTD.D_small_25.","CTD.D_medium_25.","S7","CTD.D_medium_75.","CTD.D_large_25.","S9","CTD.C_large","CTD.D_medium_1st","class"
"37",8,0,0.0544635442671696,0.0544635442671696,0.0741977064757386,4.92,0.026629275310696,0,0.94,0.94,-5.54,0.0544635442671696,0,1.81,4.35,0,-2.57,4.04,0.0264735291893211,1.81,4.04,4.44,4.5,0.94,4.92,0.108927088534339,0,0,4.35,0.75,0,0,0,0,0.0625,0,8,0.163390632801509,0,4.17,3.97,0.108927088534339,-3.4,0.4375,4.37,1.81,4.44,4.35,4.04,3.97,4.35,4.35,3.95,-2.57,0,4.17,3.97,9,0.533333333333333,0,0.163390632801509,0,0.5625,0.108927088534339,8,0,0,0.25,0.3125,8,0.8125,0,9,0,0.125,1
"38",8,0.625,0.0538820316625426,0.21552812665017,0.0850398023733778,1.81,0.0251103684816545,0,4.92,-14.92,-3.4,0.0538820316625426,0,-5.55,4.35,0,-3.4,4.04,0.0456657376699316,4.04,-3.4,4.37,4.38,1.81,-3.4,0.0538820316625426,0,0,4.76,0.8125,0,0,0.0538820316625426,0,0.125,0.0538820316625426,8,0,0,4.35,4.17,0.0538820316625426,-14.92,0.1875,4.5,-2.57,4.5,4.5,-5.54,4.35,4.44,4.36,3.95,-8.72,0.9375,4.5,4.38,8,0.266666666666667,0.375,0.107764063325085,0.107764063325085,0.5625,0.0538820316625426,8,0.266666666666667,0.0666666666666667,0.4375,0.0625,9,0.3125,0.375,8,0.1875,0.0625,1
"39",8,0.875,0.158799322751153,0,0.0954171771243591,4.92,0.0262481493758966,0,4.04,0.94,2.35,0.0529331075837178,0.0529331075837178,-6.81,4.44,0,-2.57,4.04,0.0520627551599293,4.92,-6.81,4.37,4.35,0.94,4.04,0.105866215167436,0,0,4.36,0.6875,0.0529331075837178,0,0.0529331075837178,0,0.25,0,9,0.105866215167436,0.105866215167436,3.95,3.95,0.0529331075837178,-2.57,0.4375,4.52,4.04,4.29,4.35,-5.54,3.97,4.17,4.29,3.95,-5.55,0,3.95,3.97,8,0.533333333333333,0.8125,0,0,0.5,0.0529331075837178,8,0,0.133333333333333,0.375,0.1875,8,0.75,0.8125,8,0.125,0.0625,1
"40",8,0.625,0.0537926340926293,0.0537926340926293,0.0855266471733381,-3.4,0.0219319324618237,0,-2.57,-2.57,-5.54,0.107585268185259,0,-6.81,4.37,0.0537926340926293,-2.57,4.04,0.0329635577694159,4.92,-8.72,4.65,4.66,4.92,-2.57,0.268963170463146,0,0.0537926340926293,4.35,0.5625,0.0537926340926293,0,0,0,0.0625,0.0537926340926293,9,0,0.0537926340926293,4.5,4.35,0.0537926340926293,2.98,0.75,4.37,-5.54,4.76,4.35,1.28,4.17,3.95,4.29,3.95,-2.57,0,4.35,4.35,8,0.266666666666667,0.625,0,0,0.4375,0,8,0.0666666666666667,0.0666666666666667,0.1875,0.3125,9,0.9375,0.625,8,0.0625,0.25,1
"41",8,0.625,0,0,0.0615011976956327,-2.57,0.0665570523912621,0,-2.57,4.92,-2.57,0.106091496447728,0.106091496447728,-6.81,4.35,0.0530457482238642,-2.57,-5.54,0.0339386818555298,1.81,-6.81,4.76,4.52,2.98,-5.54,0.212182992895457,0,0,4.52,0.75,0.0530457482238642,0,0,0,0.0625,0.0530457482238642,8,0,0.106091496447728,4.35,4.35,0,2.35,0.4375,4.35,1.81,4.29,4.35,-8.72,4.66,4.35,4.29,4.37,2.35,0.875,4.37,3.95,9,0.133333333333333,0.25,0.106091496447728,0,0.5,0,8,0.2,0.2,0.125,0.375,9,0.9375,0.25,9,0.1875,0.3125,1
"42",8,0.5625,0,0.0471928433519719,0.0875513584189777,-5.54,0.0839569524890595,0,4.92,1.81,4.92,0.0471928433519719,0.0943856867039438,-2.57,4.35,0.0471928433519719,-2.57,2.35,0.0445264812544801,-3.4,2.35,4.35,4.29,-6.81,1.81,0.188771373407888,0,0,4.66,0.75,0.0943856867039438,0,0,0,0.1875,0,9,0,0.0943856867039438,4.37,3.95,0,-6.81,0.25,3.95,-2.57,4.52,4.35,-2.57,4.29,4.5,4.35,4.52,2.98,0.875,4.35,4.35,9,0.266666666666667,0.3125,0.0943856867039438,0,0.5,0,8,0.2,0.2,0.375,0.125,9,0.8125,0.3125,9,0.1875,0.0625,1
"43",8,0.4375,0.0988407366522723,0.0494203683261362,0.0826354199134906,2.35,0.0898242760090446,0,-2.57,4.92,4.04,0.0494203683261362,0.0494203683261362,4.04,4.6,0.0494203683261362,-2.57,-3.4,0.0441784292818144,-5.54,-2.57,4.29,4.29,-2.57,2.98,0.197681473304545,0,0,4.35,0.875,0.0494203683261362,0.0494203683261362,0,0,0.0625,0,8,0,0.0988407366522723,4.52,4.35,0,-6.81,0.75,3.95,-0.14,4.35,4.35,-6.81,4.35,4.37,3.95,4.5,1.81,0.6875,4.66,3.95,9,0.333333333333333,0.125,0.0494203683261362,0,0.5,0,8,0.133333333333333,0.266666666666667,0.25,0.375,8,0.9375,0.125,8,0.1875,0.1875,1
"44",8,0.375,0.101211033475984,0.0506055167379919,0.0598721218168248,-6.81,0.073064505335608,0,2.35,2.98,1.81,0.0506055167379919,0.0506055167379919,1.81,4.37,0.0506055167379919,-2.57,4.92,0.0332684152439422,4.04,-6.81,4.35,4.6,-3.4,-2.57,0.151816550213976,0,0,3.95,0.9375,0.0506055167379919,0.0506055167379919,0,0,0.1875,0,8,0,0.101211033475984,4.29,4.52,0,-0.14,0.6875,4.35,-5.54,4.29,4.35,-2.57,4.5,3.95,4.35,3.95,4.04,0.625,4.35,4.66,8,0.4,0.0625,0.101211033475984,0,0.5,0,8,0.0666666666666667,0.266666666666667,0.25,0.3125,8,0.875,0.0625,8,0.1875,0.125,1
"45",9,0,0.103062435080602,0.103062435080602,0.077211320463401,4.04,0.0653428615023056,0,-2.57,4.04,4.04,0,0,4.04,4.44,0,-3.4,4.04,0.0250481897583143,-2.57,-2.57,4.44,4.44,1.28,4.04,0.154593652620903,0,0.051531217540301,4.5,0.8125,0,0,0,0,0.0625,0,9,0,0,3.95,4.35,0,4.04,0.375,4.44,4.04,4.35,4.5,4.04,4.65,4.35,4.44,4.44,-3.4,0,4.44,3.95,8,0.266666666666667,0,0,0,0.5625,0.360718522782107,9,0,0,0.3125,0.125,9,0,0,9,0,0.125,1
"46",8,0,0,0.155034168708301,0.0575840882908678,-3.4,0.0597424074769076,0,4.04,-2.57,4.04,0,0,4.04,4.35,0,-3.4,4.04,0.0437978392156708,4.04,4.04,4.35,4.5,4.04,4.04,0.206712224944401,0,0,4.35,0.75,0,0,0,0,0.0625,0,9,0,0,4.5,4.44,0,-3.4,0,4.44,-2.57,4.44,4.5,-2.57,4.44,4.44,4.44,4.44,-2.57,0,4.44,4.35,9,0,0,0,0,0.5,0.413424449888802,8,0,0,0.25,0,9,0,0,9,0,0,1
"47",9,0,0,0.156142880257906,0.0636288418604459,4.04,0.05878871721262,0,-2.57,-3.4,4.04,0,0,4.04,4.44,0,-3.4,4.04,0.0511918338441053,-2.57,-2.57,4.44,4.44,-2.57,4.04,0.208190507010541,0,0,4.5,0.75,0,0,0,0,0.0625,0,9,0,0,4.44,4.35,0,4.04,0,4.44,4.04,4.35,4.5,4.04,4.35,4.35,4.44,4.44,-3.4,0,4.44,4.5,9,0,0,0,0,0.5,0.416381014021081,9,0,0,0.25,0,9,0,0,9,0,0,1
"48",8,0.9375,0,0.163072208178491,0.0294969068560655,-3.4,0.0431915379058508,0,4.04,-2.57,-4.66,0,0,-14.92,4.65,0,-3.4,4.04,0.0333096420203899,1.28,4.04,4.35,4.5,4.04,4.04,0.108714805452327,0.0543574027261636,0.108714805452327,4.44,0.6875,0,0,0,0,0.0625,0,8,0,0,4.5,4.44,0,-3.4,0,4.63,1.28,4.44,4.5,-2.57,4.44,4.65,4.38,4.44,4.04,0,4.44,4.35,9,0,0.8125,0,0.0543574027261636,0.4375,0.326144416356982,8,0.2,0,0.25,0,9,0,0.8125,9,0.125,0,1
"49",9,0.8125,0,0.164578489959171,0.0385506247058994,4.04,0.0392986709604608,0,-2.57,-3.4,-14.92,0,0,-3.4,4.63,0,-3.4,4.04,0.0350991185156851,4.04,1.28,4.44,4.65,-2.57,4.04,0.109718993306114,0.0548594966530569,0.109718993306114,4.17,0.625,0,0,0,0,0.0625,0,9,0,0,4.44,4.35,0.0548594966530569,1.28,0.875,4.38,-4.66,4.65,4.5,4.04,4.35,4.44,4.5,4.44,4.92,0,4.44,4.5,9,0.0666666666666667,0.6875,0,0.0548594966530569,0.4375,0.274297483265285,8,0.2,0.0666666666666667,0.25,0.875,9,0,0.6875,8,0.125,0.875,1
"50",9,0.25,0.0525470660374249,0.157641198112275,0.0345626181602095,-3.4,0.0587741664757836,0,-6.81,-5.54,1.81,0.10509413207485,0,4.04,4.44,0,-3.4,1.81,0.0495781941648058,-2.57,-3.4,4.44,3.95,-5.55,1.81,0.0525470660374249,0,0,4.37,0.8125,0,0,0.0525470660374249,0,0.125,0,9,0,0.0525470660374249,4.5,4.29,0,4.04,0.625,4.35,4.04,4.5,4.5,4.04,4.36,4.35,4.44,4.35,-5.54,0,4.35,4.37,9,0.466666666666667,0.25,0.157641198112275,0,0.5625,0.157641198112275,9,0.133333333333333,0,0.3125,0.375,9,0.875,0.25,8,0.0625,0.0625,1
"51",9,0.1875,0.0546138331885105,0.163841499565532,0.0263079792190647,4.04,0.0386768565720536,0,-3.4,1.81,-5.54,0.163841499565532,0,-5.54,4.35,0,-3.4,-5.54,0.0488210316727127,1.81,4.04,4.36,4.44,1.81,-3.4,0.0546138331885105,0,0,4.44,0.75,0,0,0.0546138331885105,0,0.0625,0,9,0,0,4.44,4.5,0,4.04,0.8125,4.37,-2.57,3.95,4.5,-5.55,4.35,4.35,4.37,4.37,4.04,0,4.5,4.35,8,0.466666666666667,0.1875,0.163841499565532,0,0.5,0.163841499565532,9,0.133333333333333,0,0.25,0.5625,8,0.9375,0.1875,8,0.0625,0.3125,1
"52",8,0,0.0570818590863206,0.114163718172641,0.0383378698242717,-5.54,0.0270381014653484,0,1.81,4.04,1.81,0.171245577258962,0,0.94,4.44,0,-2.57,-3.4,0.0375260073088875,-5.54,1.81,4.35,4.37,-3.4,4.04,0.0570818590863206,0,0,4.29,0.8125,0,0,0,0,0.0625,0,8,0.0570818590863206,0.0570818590863206,4.37,4.35,0,-5.54,0.625,4.35,4.04,4.35,4.35,1.81,4.5,4.37,3.97,4.5,-6.81,0,4.44,3.95,9,0.666666666666667,0,0.228327436345282,0,0.5,0.114163718172641,9,0,0,0.25,0.375,8,0.875,0,8,0,0.125,1
"53",8,0.9375,0,0.0511565406791409,0.0446746711363035,0.94,0.105435073403302,0,-6.81,-5.55,-2.57,0,0,-14.92,4.44,0,-2.57,1.81,0.0248660675891836,1.81,-2.57,4.5,4.35,4.92,1.81,0.204626162716564,0,0,4.35,0.75,0,0,0.0511565406791409,0,0.125,0,8,0.0511565406791409,0.0511565406791409,3.97,4.29,0.0511565406791409,1.81,0.25,4.35,4.04,4.35,4.35,-3.4,4.17,4.35,4.38,4.35,-2.57,0,4.35,4.36,8,0.2,0.375,0.204626162716564,0.0511565406791409,0.5625,0.0511565406791409,8,0.2,0,0.3125,0.0625,8,0,0.375,8,0.125,0.0625,1
"54",8,0.875,0,0.0505105092434415,0.054852027562698,-3.4,0.0792169742917289,0,0.94,1.81,-2.57,0,0,-6.64,4.35,0,-2.57,-5.55,0.0428083276282461,-2.57,1.81,4.17,4.44,1.81,-2.57,0.202042036973766,0,0,4.38,0.6875,0,0,0.0505105092434415,0.0505105092434415,0.0625,0,9,0.0505105092434415,0,4.5,3.97,0.0505105092434415,4.04,0.9375,4.35,1.81,4.35,4.35,4.92,4.35,4.35,4.75,4.36,-14.92,0,4.35,4.35,8,0.133333333333333,0.3125,0.202042036973766,0.0505105092434415,0.5,0.0505105092434415,9,0.2,0.0666666666666667,0.25,0.1875,8,0,0.3125,9,0.125,0.1875,1
"55",8,0.625,0,0,0.0402763285453891,1.81,0.0892222399187852,0,-5.55,4.04,0.94,0,0,0.94,4.75,0,-2.57,1.81,0.0487709558089228,-2.57,-2.57,4.35,4.38,-2.57,1.81,0.247931389998873,0,0,4.38,0.75,0,0,0.0495862779997747,0.0495862779997747,0.125,0,8,0.0991725559995494,0,4.35,4.36,0,-14.92,0.6875,3.97,-6.64,4.35,4.35,-2.57,4.35,4.35,3.97,4.35,-14.92,0.875,4.35,4.44,9,0.0666666666666667,0.0625,0.148758833999324,0.0991725559995494,0.4375,0.0495862779997747,8,0.266666666666667,0.0666666666666667,0.25,0.6875,8,0,0.0625,8,0.1875,0.6875,1
"56",8,0.8125,0,0,0.0417404510046247,-2.57,0.106505837247006,0,1.81,1.81,-14.92,0,0,0.94,4.35,0,-2.57,4.04,0.0305347346128695,0.94,-14.92,4.35,4.75,1.81,-2.57,0.249145407427715,0,0,3.97,0.75,0,0,0,0.049829081485543,0.0625,0,8,0.149487244456629,0,4.35,4.35,0,-6.64,0.625,4.38,-2.57,4.38,4.35,-2.57,4.35,3.97,3.97,4.44,0.94,0,4.35,4.35,8,0.0666666666666667,0.5625,0.149487244456629,0.0996581629710859,0.4375,0.049829081485543,8,0.2,0.0666666666666667,0.25,0.625,8,0,0.5625,8,0.125,0.625,1
"57",9,0,0.054485045124769,0.326910270748614,0.0515180812994837,-5.54,0.0268110921718239,0,1.81,4.04,1.81,0.054485045124769,0,-3.4,4.5,0,-3.4,0.94,0.0348595443421764,-3.4,-3.4,3.95,3.97,0.94,4.92,0,0,0,4.5,0.8125,0.054485045124769,0,0,0,0.0625,0,8,0.163455135374307,0,4.37,4.35,0,0.94,0.1875,4.35,-3.4,4.5,4.5,4.04,3.97,4.5,4.5,3.97,-3.4,0,3.95,4.44,8,0.266666666666667,0,0.108970090249538,0,0.625,0.054485045124769,8,0,0,0.375,0.125,8,0.4375,0,8,0,0.125,1
"58",8,0.5625,0.0543268604870174,0.108653720974035,0.0283471120384061,2.98,0.0223023574709144,0,-3.4,4.92,4.92,0,0,-6.64,4.6,0.0543268604870174,-2.57,-6.64,0.0512574314933466,4.92,-14.92,3.97,4.5,-8.72,4.04,0.0543268604870174,0,0,3.97,0.875,0,0.0543268604870174,0,0.108653720974035,0.0625,0.0543268604870174,8,0.108653720974035,0,4.66,4.5,0.162980581461052,-3.4,0.75,4.17,-0.14,4.38,4.35,0.94,4.76,4.17,4.75,4.75,0.94,0.6875,3.95,4.17,8,0.266666666666667,0.125,0,0.0543268604870174,0.5,0,8,0.333333333333333,0.0666666666666667,0.1875,0.375,7,0.9375,0.125,8,0.1875,0.3125,1
"59",8,0.6875,0,0.109720255582035,0.0365608495253381,-6.81,0.019936758856307,0,0.94,-14.92,-8.72,0,0,-2.57,4.63,0,-3.4,-6.81,0.0490412022025546,4.04,-6.81,4.35,4.5,1.81,4.92,0.109720255582035,0.0548601277910175,0,4.35,0.875,0,0,0,0,0.0625,0.0548601277910175,7,0.0548601277910175,0.164580383373052,4.29,3.97,0.0548601277910175,-3.4,0.4375,4.76,-4.66,4.29,4.5,-2.57,4.35,4.44,4.35,4.29,1.81,0,4.17,4.38,8,0.4,0.375,0.109720255582035,0.0548601277910175,0.625,0.0548601277910175,8,0.133333333333333,0.133333333333333,0.25,0.3125,7,0.5625,0.375,8,0.125,0.125,1
"60",7,0.6875,0.0561180254652083,0.112236050930417,0.0559591649584737,-5.55,0.0272045503040186,0,-6.81,4.04,-14.92,0.0561180254652083,0,4.92,4.6,0,-3.4,-14.92,0.0368923764480615,0.94,-5.54,4.17,4.76,4.92,-3.4,0,0,0,4.76,0.875,0.0561180254652083,0.0561180254652083,0.0561180254652083,0,0.4375,0.112236050930417,7,0.0561180254652083,0.0561180254652083,4.36,4.29,0.112236050930417,-8.72,0.375,4.38,-0.14,4.37,4.5,4.92,3.95,3.97,4.17,4.38,-8.72,0.8125,4.5,3.95,6,0.266666666666667,0.125,0,0.112236050930417,0.625,0,8,0.266666666666667,0.266666666666667,0.5,0.1875,8,0.9375,0.3125,8,0.25,0.0625,1
"61",7,0.75,0.0534798546207163,0.0534798546207163,0.0442424677083568,4.92,0.0516504355450842,0,4.04,4.92,4.92,0.0534798546207163,0,-6.81,4.44,0,-3.4,-6.64,0.025995379320101,-14.92,-4.66,4.17,4.29,-6.81,1.81,0,0.0534798546207163,0,4.37,0.6875,0.160439563862149,0,0,0.0534798546207163,0.4375,0,8,0,0.160439563862149,3.95,3.95,0.0534798546207163,-6.81,0.375,3.95,4.04,4.63,4.5,4.92,4.29,4.38,4.29,4.75,-5.54,0,4.35,3.95,7,0.133333333333333,0.5625,0.0534798546207163,0.0534798546207163,0.5,0.0534798546207163,8,0.133333333333333,0.133333333333333,0.4375,0.1875,7,0.875,0.5625,8,0.125,0.0625,1
"62",7,0.3125,0.105246561730105,0.0526232808650523,0.042990160514268,0.94,0.0506315169882958,0,-5.54,1.81,1.81,0.105246561730105,0,-5.54,4.5,0,-2.57,-14.92,0.0445989296462473,4.92,4.04,4.38,3.97,4.04,1.81,0.0526232808650523,0,0,3.97,0.8125,0,0,0,0,0.125,0,7,0.157869842595157,0,3.97,4.37,0.0526232808650523,0.94,0.5625,4.35,-3.4,3.95,4.35,-14.92,3.95,4.17,4.37,4.38,0.94,0,4.35,4.35,8,0.4,0.1875,0.157869842595157,0.105246561730105,0.625,0,8,0.133333333333333,0.133333333333333,0.4375,0.25,6,0.9375,0.1875,7,0.125,0.0625,1
"63",6,0.4375,0,0.0524438756474341,0.0482787555631936,1.81,0.0605107612832322,0,-14.92,-5.55,4.92,0,0,1.81,3.97,0,-3.4,4.92,0.0515815674179311,-6.81,-4.66,4.17,4.35,4.92,-4.66,0,0.104887751294868,0,4.29,0.9375,0,0,0.0524438756474341,0,0.125,0,7,0.0524438756474341,0.104887751294868,4.35,4.38,0.209775502589736,1.81,0.75,4.17,0.94,4.63,4.5,4.92,4.17,4.29,4.35,4.17,-6.81,0.5625,4.63,4.36,7,0.2,0.0625,0.157331626942302,0.0524438756474341,0.625,0,8,0.266666666666667,0.0666666666666667,0.5,0.25,8,0.875,0.375,8,0.25,0.1875,1
"64",8,0.1875,0.106153416676514,0.0530767083382572,0.0408737965751439,-6.81,0.0710888136487209,0,4.92,4.04,4.04,0,0,4.04,4.35,0,-3.4,4.04,0.0325248460320018,4.92,-6.81,4.36,4.35,4.92,-8.72,0.0530767083382572,0,0,4.17,0.6875,0.0530767083382572,0,0.0530767083382572,0,0.3125,0.0530767083382572,7,0,0.106153416676514,4.29,4.17,0.159230125014771,1.81,0.75,3.95,-2.57,4.29,4.5,-5.55,3.95,4.17,3.95,4.44,4.92,0,4.76,4.44,7,0.266666666666667,0.1875,0.0530767083382572,0,0.5,0.106153416676514,7,0,0.133333333333333,0.375,0.25,8,0.875,0.1875,8,0.0625,0.0625,1
"65",8,0.375,0.0524306019604625,0.0524306019604625,0.0332707901806554,-2.57,0.121335355153845,0,4.92,-5.55,1.81,0.0524306019604625,0.0524306019604625,-5.54,3.97,0,-3.4,0.94,0.0335451111354016,1.81,-2.57,3.95,4.44,2.35,1.81,0.104861203920925,0,0,4.35,0.8125,0,0,0.0524306019604625,0,0.125,0,8,0.104861203920925,0,4.35,4.17,0.0524306019604625,4.04,0.1875,4.35,0.94,4.35,4.5,4.04,4.52,4.35,4.37,3.97,1.81,0,4.35,4.36,7,0.2,0.25,0.20972240784185,0,0.625,0.0524306019604625,8,0.2,0.0666666666666667,0.4375,0.0625,8,0.9375,0.25,8,0.125,0.0625,1
"66",8,0.8125,0.049769220395102,0.049769220395102,0.0379597871359075,4.04,0.119796392309542,0,1.28,4.92,-14.92,0,0,-0.14,4.35,0.049769220395102,-2.57,-3.4,0.0469572948263564,4.92,2.98,4.44,4.35,4.04,4.04,0.0995384407902039,0,0.049769220395102,3.95,0.625,0.049769220395102,0.049769220395102,0,0,0.0625,0,6,0,0,4.44,4.65,0.049769220395102,1.81,0.75,4.38,-2.57,4.66,4.35,4.04,4.44,4.17,4.6,4.5,4.04,0.9375,4.44,3.95,8,0.2,0.5625,0.049769220395102,0.049769220395102,0.3125,0.199076881580408,5,0.133333333333333,0.2,0.1875,0.375,8,0.875,0.5625,6,0.1875,0.375,1
"67",7,0,0.0509750095801966,0.0509750095801966,0.0357439509289257,4.04,0.103955910724224,0,4.92,-6.81,4.92,0.101950019160393,0,-2.57,3.97,0,-3.4,-6.81,0.0455681722365382,-5.54,0.94,4.37,3.97,-6.81,0.94,0.0509750095801966,0,0,3.95,0.6875,0,0,0,0,0.125,0,5,0.203900038320786,0.15292502874059,4.44,4.17,0.101950019160393,0.94,0.375,4.17,0.94,3.97,4.5,-5.54,4.29,4.37,4.35,4.29,4.04,0,3.97,4.29,7,0.333333333333333,0,0,0,0.5625,0.0509750095801966,7,0,0,0.4375,0.25,8,0.8125,0,8,0,0.0625,1
"68",7,0,0.148355796416377,0.0494519321387923,0.0784200024975255,-3.4,0.0905825852302499,0,4.04,4.04,4.92,0.0494519321387923,0,4.04,4.76,0,-2.57,4.04,0.032510040783231,-6.64,4.04,4.35,4.44,0.94,4.04,0.0494519321387923,0,0,4.37,0.625,0.0494519321387923,0,0,0.0494519321387923,0.125,0.0494519321387923,8,0.0494519321387923,0,4.5,3.95,0,4.04,0.8125,3.95,-8.72,4.44,4.35,1.81,3.97,4.75,3.95,4.44,-5.54,0,4.44,3.95,5,0.266666666666667,0,0.0494519321387923,0,0.4375,0.197807728555169,8,0,0,0.25,0.375,8,0.9375,0,8,0,0.0625,1
"69",7,0.8125,0.0519246007655474,0.0519246007655474,0.0653008643078297,1.28,0.0821953542534437,0,-6.81,1.81,-14.92,0,0,-6.81,4.44,0,-2.57,4.92,0.0252394046789787,4.04,-6.81,4.29,4.5,-14.92,0.94,0.0519246007655474,0,0.0519246007655474,4.29,0.6875,0,0,0,0,0.125,0,8,0.0519246007655474,0.259623003827737,4.65,4.29,0.0519246007655474,-3.4,0.5625,4.38,4.04,4.29,4.35,-6.81,4.38,3.95,4.29,4.17,-6.81,0,3.97,4.35,8,0.4,0.25,0.0519246007655474,0.103849201531095,0.5,0.0519246007655474,8,0,0.266666666666667,0.375,0.1875,8,0.875,0.25,8,0.125,0.0625,1
"70",8,0.125,0.0991607406044516,0.148741110906677,0.0941869589968765,2.35,0.0698908072454895,0,-4.66,4.92,4.04,0,0.0495803703022258,1.28,4.44,0,-3.4,4.04,0.0420200225184432,-3.4,-8.72,4.36,3.97,-3.4,4.04,0,0.0495803703022258,0.0495803703022258,4.35,0.875,0.0495803703022258,0,0.0495803703022258,0,0.25,0.0495803703022258,8,0.0495803703022258,0,4.52,4.63,0,0.94,0.375,3.95,4.04,4.76,4.5,-5.55,4.5,4.5,4.65,3.95,1.81,0.1875,4.44,3.95,8,0.266666666666667,0.0625,0.0495803703022258,0,0.625,0.0991607406044516,8,0.0666666666666667,0,0.5,0.3125,8,0.8125,0.0625,8,0.1875,0.3125,1
"71",8,0.6875,0.102876063723807,0.102876063723807,0.0616102998939867,4.04,0.0558473625790981,0,-5.55,4.04,-8.72,0,0,4.04,4.36,0,-3.4,4.04,0.0505922622150883,-14.92,1.28,4.38,3.95,0.94,4.04,0,0,0.0514380318619036,4.5,0.875,0.0514380318619036,0,0.102876063723807,0,0.25,0.0514380318619036,8,0.0514380318619036,0,3.95,4.36,0,4.92,0.4375,4.76,-5.55,4.65,4.5,-14.92,3.97,4.38,4.44,4.44,-3.4,0.75,3.95,4.44,8,0.2,0.0625,0,0.102876063723807,0.5625,0.154314095585711,8,0.133333333333333,0.2,0.375,0.125,8,0.625,0.1875,8,0.25,0.125,1
"72",8,0.4375,0.107805153381733,0.107805153381733,0.0320305299068284,4.04,0.0883742992378396,0,-2.57,-14.92,-6.81,0,0,0.94,4.35,0.0539025766908663,-3.4,4.04,0.0330309294319016,0.94,-2.57,3.95,3.95,1.81,2.98,0.107805153381733,0,0,4.5,0.875,0.0539025766908663,0,0,0,0.0625,0,8,0.107805153381733,0.0539025766908663,4.44,4.35,0,4.04,0.625,4.29,1.81,4.35,4.5,4.92,4.35,3.97,3.97,3.95,-3.4,0,4.66,4.38,8,0.466666666666667,0.375,0.107805153381733,0.0539025766908663,0.5625,0.0539025766908663,8,0.0666666666666667,0.0666666666666667,0.25,0.3125,8,0.8125,0.375,8,0.125,0.1875,1
"73",8,0.875,0.0537143515852775,0.0537143515852775,0.056907921745529,-6.81,0.0613502803365376,0,4.04,-14.92,-8.72,0.0537143515852775,0,0.94,4.76,0,-3.4,1.81,0.034366454439202,4.04,-5.54,4.76,4.29,1.81,4.92,0,0,0,4.6,0.8125,0,0.0537143515852775,0,0,0.1875,0.161143054755833,8,0.0537143515852775,0.107428703170555,4.29,3.95,0.0537143515852775,-6.81,0.4375,4.76,-8.72,4.37,4.5,-8.72,4.35,4.44,3.97,4.35,-0.14,0,4.17,4.38,8,0.266666666666667,0.375,0.107428703170555,0.0537143515852775,0.6875,0.0537143515852775,8,0.2,0.0666666666666667,0.3125,0.125,8,0.625,0.375,8,0.125,0.0625,1
"74",8,0.4375,0,0.25956959207457,0.0678253395132399,4.92,0.0492734057239433,0,-3.4,1.81,-2.57,0.051913918414914,0,4.04,4.44,0,-3.4,4.04,0.0489808189328285,-3.4,4.04,4.5,4.5,1.81,-14.92,0.051913918414914,0,0,4.37,0.75,0.051913918414914,0,0,0,0.0625,0,8,0,0,3.95,4.5,0,-3.4,0.875,4.35,4.04,4.44,4.5,-3.4,4.35,4.5,4.44,4.44,-5.54,0,4.38,4.35,8,0.266666666666667,0.4375,0.103827836829828,0.051913918414914,0.5625,0.207655673659656,9,0.133333333333333,0,0.3125,0.125,8,0,0.4375,9,0.0625,0.125,1
"75",9,0.875,0,0.20863664252671,0.0648298887487811,1.81,0.0380393769195987,0.0521591606316774,-3.4,-3.4,4.04,0.0521591606316774,0,-6.81,4.35,0,-3.4,-14.92,0.0466267222890509,-5.54,4.04,4.44,4.5,1.81,4.04,0.0521591606316774,0,0,4.7,0.625,0,0,0,0,0.0625,0,8,0,0.0521591606316774,4.35,4.5,0,-3.4,0.9375,4.44,-2.57,4.44,4.5,4.04,4.35,4.37,4.29,4.38,2.33,0,4.44,4.5,8,0.133333333333333,0.3125,0.104318321263355,0.0521591606316774,0.4375,0.20863664252671,8,0.2,0.0666666666666667,0.1875,0.75,9,0,0.3125,9,0.125,0.75,1
